condition,experiment,speed,session_length,meta,n_trials,hmm_accuracy_mean,hmm_accuracy_std,hmm_accuracy_ci95,total_pnl_mean,total_pnl_std,total_pnl_ci95,sharpe_mean,sharpe_std,sharpe_ci95,n_vetoes_mean,n_vetoes_std,n_vetoes_ci95,n_retrains_mean,n_retrains_std,n_retrains_ci95,detection_lag_mean,detection_lag_std,detection_lag_ci95,acc_trending_mean,acc_trending_std,acc_trending_ci95,acc_mean_reverting_mean,acc_mean_reverting_std,acc_mean_reverting_ci95,acc_volatile_mean,acc_volatile_std,acc_volatile_ci95,lag_trending_to_mean_rev_mean,lag_trending_to_mean_rev_std,lag_trending_to_mean_rev_ci95,lag_trending_to_volatile_mean,lag_trending_to_volatile_std,lag_trending_to_volatile_ci95,lag_mean_rev_to_trending_mean,lag_mean_rev_to_trending_std,lag_mean_rev_to_trending_ci95,lag_mean_rev_to_volatile_mean,lag_mean_rev_to_volatile_std,lag_mean_rev_to_volatile_ci95,lag_volatile_to_trending_mean,lag_volatile_to_trending_std,lag_volatile_to_trending_ci95,lag_volatile_to_mean_rev_mean,lag_volatile_to_mean_rev_std,lag_volatile_to_mean_rev_ci95,pnl_when_correct_mean,pnl_when_correct_std,pnl_when_correct_ci95,pnl_when_incorrect_mean,pnl_when_incorrect_std,pnl_when_incorrect_ci95,avg_pnl_correct_mean,avg_pnl_correct_std,avg_pnl_correct_ci95,avg_pnl_incorrect_mean,avg_pnl_incorrect_std,avg_pnl_incorrect_ci95,conf_at_transition_mean,conf_at_transition_std,conf_at_transition_ci95,conf_at_stable_mean,conf_at_stable_std,conf_at_stable_ci95
fast_nometa,speed_sweep,fast,300.0,False,43,0.3453,0.0873,0.0261,1713.3953,491.9217,147.034,0.1964,0.0341,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,1.1263,0.2869,0.0858,0.0437,0.1047,0.0313,0.0416,0.0577,0.0172,0.9825,0.0512,0.0153,0.3837,0.9502,0.284,0.9981,0.1894,0.0566,0.0698,0.3377,0.1009,1.031,0.2033,0.0608,0.186,0.627,0.1874,0.5465,1.3399,0.4005,1049.9535,625.7845,187.0452,663.4419,541.1915,161.7606,39.9537,29.1436,8.7109,12.9544,10.2048,3.0502,0.9953,0.0126,0.0038,0.9963,0.0083,0.0025
very_fast_nometa,speed_sweep,very_fast,300.0,False,41,0.3612,0.0721,0.0221,1646.3171,444.8854,136.1797,0.1923,0.0324,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,1.0115,0.0291,0.0089,0.0384,0.1073,0.0328,0.0392,0.0497,0.0152,0.9921,0.0194,0.0059,0.2439,0.4348,0.1331,1.0079,0.0364,0.0111,0.2195,0.525,0.1607,1.0,0.0,0.0,0.0854,0.3143,0.0962,0.2683,0.5012,0.1534,997.3902,553.3136,169.3696,648.9268,451.9494,138.342,36.1002,22.3494,6.8412,13.1434,9.336,2.8578,0.9984,0.0036,0.0011,0.9975,0.0051,0.0016
slow_meta,speed_sweep,slow,300.0,True,44,0.4059,0.1687,0.0499,2040.8182,345.0844,101.9659,0.2128,0.0207,0.0061,0.0,0.0,0.0,4.2727,1.5606,0.4611,3.4357,3.3594,0.9926,0.1461,0.2636,0.0779,0.0851,0.1202,0.0355,0.8164,0.282,0.0833,1.2159,2.5618,0.757,0.9545,2.5605,0.7566,0.9205,3.9384,1.1637,0.7273,1.3828,0.4086,1.5114,4.8578,1.4354,1.4773,3.6055,1.0654,1183.3182,563.3271,166.4525,857.5,567.6925,167.7424,50.9925,60.3897,17.844,19.3855,13.9788,4.1305,0.9944,0.0199,0.0059,0.9922,0.0065,0.0019
sesslen_60,session_sweep,medium,60.0,False,45,0.4174,0.0918,0.0268,2109.5333,289.8198,84.6794,0.2382,0.0212,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,2.8762,1.1343,0.3314,0.2659,0.2332,0.0681,0.1656,0.1776,0.0519,0.8095,0.2732,0.0798,2.2222,2.7231,0.7956,0.9852,1.0777,0.3149,2.237,2.7223,0.7954,1.0926,0.893,0.2609,1.5222,3.1406,0.9176,3.0667,3.2097,0.9378,1036.1778,622.2081,181.7965,1073.3556,557.4449,162.874,31.5638,19.8331,5.7948,23.5236,12.5198,3.658,0.9686,0.0243,0.0071,0.9737,0.0149,0.0044
sesslen_120,session_sweep,medium,120.0,False,37,0.3749,0.098,0.0316,1882.5946,381.6208,122.9666,0.2164,0.0234,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,2.1062,1.245,0.4012,0.1346,0.1473,0.0475,0.12,0.1933,0.0623,0.9184,0.1892,0.061,1.1757,2.1155,0.6817,0.9009,0.559,0.1801,0.9279,2.409,0.7762,0.982,1.425,0.4592,1.4595,3.4528,1.1126,1.2432,3.0768,0.9914,1133.2432,457.8543,147.5307,749.3514,412.0529,132.7725,40.4378,17.6974,5.7025,15.6603,8.9917,2.8973,0.9886,0.0182,0.0059,0.99,0.0113,0.0036
sesslen_300,session_sweep,medium,300.0,False,43,0.385,0.1275,0.0381,1666.5581,463.9432,138.6713,0.1939,0.0365,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,1.3863,0.8684,0.2596,0.0712,0.1283,0.0383,0.0471,0.0813,0.0243,0.9564,0.1603,0.0479,0.686,1.8388,0.5496,0.845,0.3804,0.1137,0.0698,0.4575,0.1367,0.7674,0.4275,0.1278,0.2093,0.9651,0.2885,0.7132,2.5785,0.7707,966.4651,632.6299,189.0913,700.093,563.685,168.4839,46.4949,87.5171,26.1586,14.4109,11.4095,3.4103,0.9977,0.0097,0.0029,0.9966,0.005,0.0015
slow_nometa,speed_sweep,slow,300.0,False,43,0.32,0.139,0.0415,1624.9535,554.9844,165.8833,0.1947,0.0418,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,1.6784,2.1553,0.6442,0.0994,0.199,0.0595,0.0307,0.0406,0.0121,0.9235,0.2567,0.0767,1.2093,4.0857,1.2212,0.5349,0.5047,0.1508,0.1047,0.6862,0.2051,0.5581,0.5025,0.1502,0.0,0.0,0.0,0.4186,2.745,0.8205,777.5581,569.2107,170.1355,847.3953,510.6281,152.6253,38.41,39.5313,11.8158,16.006,10.1073,3.021,0.9923,0.0229,0.0068,0.9965,0.008,0.0024
medium_nometa,speed_sweep,medium,300.0,False,40,0.3801,0.1012,0.0314,1560.6,562.1165,174.2017,0.186,0.0456,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.3005,1.03,0.3192,0.0643,0.1289,0.0399,0.0413,0.0536,0.0166,0.9909,0.0287,0.0089,0.65,1.6572,0.5136,0.775,0.4797,0.1487,0.0,0.0,0.0,0.8583,0.3689,0.1143,0.0,0.0,0.0,0.8625,3.3684,1.0439,939.35,626.5674,194.1753,621.25,490.4501,151.9921,31.585,22.6978,7.0341,12.732,10.2194,3.167,0.9988,0.0059,0.0018,0.9983,0.0036,0.0011
medium_meta,speed_sweep,medium,300.0,True,38,0.3434,0.0985,0.0313,1818.0789,371.9269,118.2557,0.2003,0.0272,0.0087,0.0,0.0,0.0,4.5526,1.2881,0.4096,2.0916,1.1808,0.3754,0.0585,0.1119,0.0356,0.1053,0.1018,0.0324,0.88,0.0955,0.0304,2.0132,2.1856,0.6949,0.9781,0.6369,0.2025,0.5789,2.5955,0.8253,0.8947,0.8555,0.272,0.6316,2.223,0.7068,0.7105,2.1423,0.6812,983.5,717.8,228.2274,834.5789,533.9904,169.7844,38.7861,28.1644,8.955,16.6655,12.0148,3.8202,0.9935,0.0196,0.0062,0.9932,0.0063,0.002
sesslen_180,session_sweep,medium,180.0,False,37,0.391,0.1018,0.0328,1802.7027,404.5519,130.3555,0.2132,0.0239,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,1.9719,1.4271,0.4599,0.0836,0.1093,0.0352,0.1143,0.1852,0.0597,0.9366,0.1717,0.0553,1.2613,2.8492,0.9181,0.8378,0.6015,0.1938,0.5946,1.8175,0.5856,0.8243,0.4746,0.1529,0.6216,2.1389,0.6892,1.8108,3.5811,1.1539,922.7568,569.2481,183.4243,879.9459,500.8017,161.3693,31.757,20.7945,6.7005,18.6959,11.1082,3.5793,0.9918,0.0226,0.0073,0.9937,0.0072,0.0023
