condition,experiment,speed,session_length,meta,n_trials,hmm_accuracy_mean,hmm_accuracy_std,hmm_accuracy_ci95,total_pnl_mean,total_pnl_std,total_pnl_ci95,sharpe_mean,sharpe_std,sharpe_ci95,n_vetoes_mean,n_vetoes_std,n_vetoes_ci95,n_retrains_mean,n_retrains_std,n_retrains_ci95,detection_lag_mean,detection_lag_std,detection_lag_ci95,acc_trending_mean,acc_trending_std,acc_trending_ci95,acc_mean_reverting_mean,acc_mean_reverting_std,acc_mean_reverting_ci95,acc_volatile_mean,acc_volatile_std,acc_volatile_ci95,lag_trending_to_mean_rev_mean,lag_trending_to_mean_rev_std,lag_trending_to_mean_rev_ci95,lag_trending_to_volatile_mean,lag_trending_to_volatile_std,lag_trending_to_volatile_ci95,lag_mean_rev_to_trending_mean,lag_mean_rev_to_trending_std,lag_mean_rev_to_trending_ci95,lag_mean_rev_to_volatile_mean,lag_mean_rev_to_volatile_std,lag_mean_rev_to_volatile_ci95,lag_volatile_to_trending_mean,lag_volatile_to_trending_std,lag_volatile_to_trending_ci95,lag_volatile_to_mean_rev_mean,lag_volatile_to_mean_rev_std,lag_volatile_to_mean_rev_ci95,pnl_when_correct_mean,pnl_when_correct_std,pnl_when_correct_ci95,pnl_when_incorrect_mean,pnl_when_incorrect_std,pnl_when_incorrect_ci95,avg_pnl_correct_mean,avg_pnl_correct_std,avg_pnl_correct_ci95,avg_pnl_incorrect_mean,avg_pnl_incorrect_std,avg_pnl_incorrect_ci95,conf_at_transition_mean,conf_at_transition_std,conf_at_transition_ci95,conf_at_stable_mean,conf_at_stable_std,conf_at_stable_ci95
sesslen_60,session_sweep,medium,60.0,False,39,0.6024,0.1206,0.0379,2129.8974,303.2911,95.1883,0.2285,0.0185,0.0058,41.4615,9.8297,3.0851,0.0,0.0,0.0,1.7185,0.636,0.1996,0.4966,0.3111,0.0976,0.4897,0.2714,0.0852,0.7738,0.1671,0.0524,0.9231,1.0035,0.315,1.4402,0.9525,0.2989,1.7649,2.0713,0.6501,0.9444,0.579,0.1817,1.5214,1.833,0.5753,1.0427,1.015,0.3186,1179.0769,469.3034,147.2914,950.8205,451.9373,141.8411,71.7392,48.2804,15.1529,57.2856,29.2193,9.1705,0.9319,0.039,0.0122,0.9371,0.0271,0.0085
very_fast_meta,speed_sweep,very_fast,300.0,True,37,0.7899,0.0508,0.0164,2193.5676,216.3968,69.7278,0.2119,0.0163,0.0053,43.6486,4.5413,1.4633,0.0,0.0,0.0,1.147,0.0713,0.023,0.7353,0.1125,0.0362,0.6365,0.1217,0.0392,0.9879,0.019,0.0061,1.083,0.1608,0.0518,1.0129,0.0482,0.0155,1.2784,0.3161,0.1019,1.0116,0.0396,0.0128,1.3395,0.3318,0.1069,1.342,0.3529,0.1137,1543.4595,439.3289,141.5615,650.1081,442.7849,142.675,83.7662,31.7575,10.233,41.0011,25.9936,8.3757,0.9921,0.0111,0.0036,0.9903,0.0107,0.0034
very_fast_nometa,speed_sweep,very_fast,300.0,False,41,0.7586,0.0668,0.0205,2078.6098,183.1127,56.0509,0.2144,0.0131,0.004,43.6829,4.5959,1.4068,0.0,0.0,0.0,1.1732,0.0842,0.0258,0.6813,0.1685,0.0516,0.6204,0.0956,0.0292,0.985,0.0461,0.0141,1.1626,0.2458,0.0753,1.0061,0.0273,0.0083,1.2941,0.2692,0.0824,1.0089,0.0408,0.0125,1.322,0.3148,0.0964,1.323,0.2523,0.0772,1375.439,518.1145,158.5951,703.1707,445.0867,136.2413,83.8151,45.1509,13.8207,41.8754,25.8099,7.9004,0.9846,0.0229,0.007,0.9829,0.0313,0.0096
sesslen_300,session_sweep,medium,300.0,False,40,0.7991,0.1173,0.0364,2106.575,227.2609,70.4289,0.2131,0.015,0.0046,38.65,5.8989,1.8281,0.0,0.0,0.0,1.5195,0.6793,0.2105,0.7991,0.1915,0.0593,0.6197,0.2043,0.0633,0.9857,0.0343,0.0106,1.7167,1.9833,0.6146,0.7875,0.4921,0.1525,0.8541,0.6158,0.1908,0.9375,0.2817,0.0873,1.3458,1.1331,0.3512,1.525,1.2355,0.3829,1265.075,563.1753,174.5298,841.5,487.1735,150.9766,48.8473,25.6253,7.9414,68.8325,38.2703,11.8601,0.9816,0.0263,0.0082,0.9798,0.0187,0.0058
sesslen_180,session_sweep,medium,180.0,False,25,0.7063,0.145,0.0568,2105.76,248.9641,97.5939,0.223,0.0145,0.0057,41.44,9.0695,3.5553,0.0,0.0,0.0,1.554,0.5441,0.2133,0.5881,0.2883,0.113,0.6573,0.1647,0.0646,0.9296,0.1415,0.0555,1.52,2.1138,0.8286,0.96,0.5575,0.2185,1.1667,0.6872,0.2694,0.94,0.6506,0.2551,1.2267,1.5855,0.6215,1.7,1.354,0.5308,1302.16,498.4623,195.3972,803.6,366.6433,143.7242,71.5632,45.9127,17.9978,52.0768,26.4899,10.384,0.9707,0.0314,0.0123,0.9665,0.025,0.0098
slow_meta,speed_sweep,slow,300.0,True,39,0.7722,0.1293,0.0406,2103.7949,193.3549,60.6847,0.2136,0.0141,0.0044,37.3846,8.337,2.6166,0.5641,1.1191,0.3512,1.7162,0.8532,0.2678,0.7279,0.166,0.0521,0.5857,0.2527,0.0793,0.9391,0.2065,0.0648,1.1026,2.1496,0.6747,0.7179,0.5595,0.1756,0.8077,0.74,0.2322,0.4615,0.5547,0.1741,1.2308,1.8526,0.5814,1.141,1.2298,0.386,1264.9231,562.6682,176.5941,838.8718,476.1863,149.4516,51.2369,34.5951,10.8577,59.9941,33.0068,10.3592,0.9926,0.0179,0.0056,0.9809,0.0177,0.0055
medium_meta,speed_sweep,medium,300.0,True,41,0.8182,0.0983,0.0301,2070.2927,222.1894,68.0123,0.2118,0.0157,0.0048,37.6098,6.5187,1.9954,0.1707,0.8032,0.2459,1.3217,0.3289,0.1007,0.7958,0.1285,0.0393,0.6782,0.1344,0.0411,0.9516,0.1737,0.0532,1.0488,1.0356,0.317,0.8537,0.4069,0.1245,0.9715,0.5322,0.1629,0.878,0.5566,0.1704,1.1931,1.0728,0.3284,1.2927,0.9681,0.2963,1242.5122,533.6401,163.3475,827.7805,428.4441,131.147,44.581,18.5402,5.6752,69.5559,35.505,10.8681,0.987,0.0282,0.0086,0.9803,0.0209,0.0064
slow_nometa,speed_sweep,slow,300.0,False,42,0.7697,0.1087,0.0329,2032.7381,222.8043,67.3837,0.2086,0.0154,0.0047,38.7619,7.8299,2.368,0.0,0.0,0.0,1.615,0.7193,0.2176,0.6878,0.2163,0.0654,0.6373,0.2093,0.0633,0.9183,0.2615,0.0791,1.1071,1.3276,0.4015,0.7619,1.8454,0.5581,0.7976,0.7735,0.2339,0.4762,0.5055,0.1529,0.881,1.017,0.3076,0.9286,1.4716,0.4451,1078.5238,585.191,176.982,954.2143,553.5598,167.4156,47.5093,35.3884,10.7027,64.0164,33.89,10.2495,0.9947,0.0132,0.004,0.9748,0.026,0.0079
fast_nometa,speed_sweep,fast,300.0,False,36,0.7823,0.0913,0.0298,2147.7222,130.9571,42.7793,0.2174,0.0127,0.0041,38.8333,4.9713,1.624,0.0,0.0,0.0,1.4217,0.2295,0.075,0.7512,0.1994,0.0651,0.6343,0.1415,0.0462,0.9641,0.057,0.0186,1.3056,0.9254,0.3023,1.0472,0.1424,0.0465,1.2097,0.8225,0.2687,0.9444,0.3169,0.1035,1.6991,1.0111,0.3303,1.9023,0.6759,0.2208,1431.3889,457.491,149.4471,716.3333,420.1373,137.2448,58.7619,28.0564,9.1651,52.9858,31.1496,10.1755,0.9809,0.0346,0.0113,0.9744,0.0312,0.0102
medium_nometa,speed_sweep,medium,300.0,False,36,0.8066,0.1119,0.0365,2149.4167,217.5113,71.0537,0.217,0.0147,0.0048,40.0,6.3964,2.0895,0.0,0.0,0.0,1.43,0.4098,0.1339,0.7834,0.195,0.0637,0.6477,0.2057,0.0672,0.9897,0.0222,0.0072,1.037,0.9961,0.3254,0.7847,0.545,0.178,1.1158,0.6027,0.1969,0.8333,0.378,0.1235,1.3171,1.123,0.3668,1.5185,1.4767,0.4824,1489.3611,572.8626,187.1351,660.0556,459.2168,150.0108,59.4514,25.8147,8.4328,49.4986,30.054,9.8176,0.9866,0.0216,0.0071,0.9785,0.0259,0.0085
fast_meta,speed_sweep,fast,300.0,True,39,0.8195,0.0452,0.0142,2127.3333,181.698,57.0261,0.2168,0.0135,0.0042,40.5641,5.0928,1.5984,0.0,0.0,0.0,1.3372,0.1756,0.0551,0.793,0.135,0.0424,0.6775,0.0768,0.0241,0.9814,0.0415,0.013,1.1712,0.381,0.1196,0.9466,0.299,0.0938,1.2611,0.5405,0.1696,1.0,0.2294,0.072,1.6466,0.7629,0.2394,1.6594,0.7871,0.247,1485.7949,526.8022,165.3375,641.5385,424.6332,133.2716,61.3718,22.2393,6.9798,46.7626,28.0359,8.7991,0.9898,0.0243,0.0076,0.9847,0.0229,0.0072
sesslen_120,session_sweep,medium,120.0,False,33,0.7514,0.1248,0.0426,2097.5758,215.996,73.6961,0.2331,0.0103,0.0035,41.1818,7.4727,2.5496,0.0,0.0,0.0,1.4712,0.4269,0.1457,0.6523,0.2213,0.0755,0.668,0.1488,0.0508,0.9423,0.1353,0.0462,1.2273,1.1598,0.3957,0.7576,0.4352,0.1485,1.1616,1.1422,0.3897,0.9949,0.5111,0.1744,1.6212,1.2749,0.435,1.5555,1.2738,0.4346,1367.0303,471.9757,161.0344,730.5455,461.7733,157.5534,69.2879,36.9265,12.599,51.7424,30.2811,10.3317,0.9655,0.0346,0.0118,0.9655,0.0212,0.0072
