condition,experiment,speed,session_length,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag,acc_trending,acc_mean_reverting,acc_volatile,lag_trending_to_mean_rev,lag_trending_to_volatile,lag_mean_rev_to_trending,lag_mean_rev_to_volatile,lag_volatile_to_trending,lag_volatile_to_mean_rev,pnl_when_correct,pnl_when_incorrect,avg_pnl_correct,avg_pnl_incorrect,conf_at_transition,conf_at_stable
fast_nometa,speed_sweep,fast,300.0,False,383711301,0.443,1886.0,0.2105,0,0,1.0,0.1923,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1104.0,782.0,31.54,17.77,1.0,0.972
very_fast_nometa,speed_sweep,very_fast,300.0,False,792706173,0.3165,2358.0,0.1959,0,0,1.0,0.1,0.0357,1.0,1.0,1.0,1.0,1.0,0.0,0.0,906.0,1452.0,36.24,26.89,0.9909,1.0
very_fast_nometa,speed_sweep,very_fast,300.0,False,1934832389,0.3418,718.0,0.142,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,718.0,0.0,26.59,0.0,1.0,1.0
slow_meta,speed_sweep,slow,300.0,True,1889213822,0.4684,1996.0,0.2265,0,4,5.5,0.4783,0.1515,0.913,10.0,0.0,0.0,1.0,0.0,0.0,938.0,1058.0,25.35,25.19,1.0,0.986
sesslen_60,session_sweep,medium,60.0,False,2119743262,0.519,2134.0,0.2673,0,0,2.4,0.7917,0.0645,0.8333,0.0,1.0,3.5,1.0,0.0,3.0,2134.0,0.0,52.05,0.0,0.9284,0.9816
sesslen_60,session_sweep,medium,60.0,False,959766095,0.2532,1984.0,0.2367,0,0,3.8,0.0,0.45,0.0741,1.0,0.0,0.0,5.5,0.0,3.5,0.0,1984.0,0.0,33.63,0.932,0.9796
sesslen_120,session_sweep,medium,120.0,False,93576629,0.5696,2214.0,0.2506,0,0,1.2,0.2353,0.3636,0.9706,0.0,1.0,0.0,1.0,2.0,0.0,1572.0,642.0,34.93,18.88,0.9849,0.9727
sesslen_60,session_sweep,medium,60.0,False,143671496,0.4557,1982.0,0.2284,0,0,2.57,0.087,0.2143,1.0,7.0,1.0,1.5,1.0,0.0,5.0,736.0,1246.0,20.44,28.98,0.977,0.9806
sesslen_300,session_sweep,medium,300.0,False,1038833793,0.5443,1654.0,0.2077,0,0,2.2,0.4375,0.0,0.9231,0.0,1.0,3.0,1.0,5.0,0.0,1120.0,534.0,26.05,14.83,0.9996,0.9915
slow_nometa,speed_sweep,slow,300.0,False,1453144716,0.2911,1526.0,0.193,0,0,3.5,0.0,0.0455,0.9167,6.0,1.0,0.0,0.0,0.0,0.0,866.0,660.0,37.65,11.79,1.0,1.0
slow_nometa,speed_sweep,slow,300.0,False,457238957,0.2405,1306.0,0.1596,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1306.0,0.0,21.77,1.0,1.0
very_fast_nometa,speed_sweep,very_fast,300.0,False,562583503,0.6329,2136.0,0.2356,0,0,1.07,0.6364,0.2381,0.96,1.0,1.0,1.0,1.0,1.5,1.0,1450.0,686.0,29.0,23.66,0.987,0.992
very_fast_nometa,speed_sweep,very_fast,300.0,False,745949418,0.3797,1588.0,0.2374,0,0,1.0,0.0741,0.04,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1294.0,294.0,43.13,6.0,0.9996,0.9999
medium_nometa,speed_sweep,medium,300.0,False,1172129653,0.4684,2206.0,0.2397,0,0,1.0,0.0,0.12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1344.0,862.0,36.32,20.52,1.0,1.0
medium_meta,speed_sweep,medium,300.0,True,1831966353,0.2152,2182.0,0.2285,0,6,2.5,0.0,0.0303,0.9412,4.0,1.0,0.0,0.0,0.0,0.0,1642.0,540.0,96.59,8.71,1.0,0.9919
very_fast_nometa,speed_sweep,very_fast,300.0,False,675596707,0.2911,1370.0,0.1594,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1370.0,0.0,24.46,0.9998,0.9991
sesslen_120,session_sweep,medium,120.0,False,1800406134,0.1772,1900.0,0.2192,0,0,2.33,0.1333,0.0714,1.0,3.0,1.0,0.0,0.0,0.0,0.0,948.0,952.0,67.71,14.65,0.9986,0.9887
slow_nometa,speed_sweep,slow,300.0,False,455243086,0.2278,1418.0,0.1601,0,0,6.5,0.0,0.0952,1.0,12.0,1.0,0.0,0.0,0.0,0.0,710.0,708.0,39.44,11.61,1.0,1.0
sesslen_300,session_sweep,medium,300.0,False,2123108246,0.4177,2184.0,0.2565,0,0,2.0,0.0,0.0833,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1680.0,504.0,50.91,10.96,1.0,1.0
medium_meta,speed_sweep,medium,300.0,True,952388718,0.1772,1434.0,0.1837,0,6,1.5,0.0,0.0278,0.9286,0.0,2.0,0.0,1.0,0.0,0.0,586.0,848.0,41.86,13.05,1.0,1.0
very_fast_nometa,speed_sweep,very_fast,300.0,False,2143540967,0.2911,2046.0,0.2243,0,0,1.08,0.0741,0.0312,1.0,0.0,1.0,2.0,1.0,0.0,0.0,842.0,1204.0,36.61,21.5,0.9928,0.9844
slow_nometa,speed_sweep,slow,300.0,False,1140360906,0.2152,1952.0,0.216,0,0,1.0,0.0,0.0208,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1952.0,0.0,31.48,1.0,0.9983
slow_meta,speed_sweep,slow,300.0,True,1115287984,0.0886,1872.0,0.2375,0,7,1.0,0.0,0.0889,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1062.0,810.0,151.71,11.25,0.9997,0.9897
sesslen_180,session_sweep,medium,180.0,False,1615649279,0.4557,1474.0,0.1828,0,0,1.4,0.0,0.1081,1.0,0.0,0.0,0.0,1.0,0.0,2.0,586.0,888.0,16.28,20.65,0.994,0.9994
medium_meta,speed_sweep,medium,300.0,True,234687578,0.3291,1876.0,0.2259,0,4,2.0,0.0263,0.0909,0.8,4.0,1.0,0.0,2.0,0.0,0.0,378.0,1498.0,14.54,28.26,1.0,0.9854
sesslen_300,session_sweep,medium,300.0,False,1140041581,0.519,1464.0,0.1594,0,0,2.5,0.0,0.087,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1464.0,0.0,35.71,0.0,1.0,0.9937
very_fast_nometa,speed_sweep,very_fast,300.0,False,47010478,0.3165,1722.0,0.1993,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1300.0,422.0,52.0,7.81,1.0,1.0
slow_nometa,speed_sweep,slow,300.0,False,1579190680,0.2405,1124.0,0.1879,0,0,1.0,0.0,0.0408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,732.0,392.0,38.53,6.53,0.9101,0.9999
sesslen_300,session_sweep,medium,300.0,False,1227739188,0.1266,1452.0,0.1597,0,0,1.0,0.0,0.0303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,670.0,78.2,9.71,1.0,1.0
sesslen_300,session_sweep,medium,300.0,False,659610595,0.5063,1642.0,0.1768,0,0,1.0,0.2857,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1642.0,0.0,41.05,0.0,1.0,0.9944
slow_meta,speed_sweep,slow,300.0,True,1788182466,0.5949,1958.0,0.2074,0,2,1.0,0.4375,0.0,0.9756,0.0,1.0,0.0,1.0,0.0,0.0,1812.0,146.0,38.55,4.56,1.0,0.9952
sesslen_300,session_sweep,medium,300.0,False,1371583282,0.3291,1888.0,0.2328,0,0,1.0,0.0588,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,938.0,950.0,36.08,17.92,1.0,0.9808
fast_meta,speed_sweep,fast,300.0,True,234551667,0.481,1748.0,0.1941,0,3,1.29,0.0,0.0952,0.878,0.0,1.333,0.0,1.0,0.0,2.0,1748.0,0.0,46.0,0.0,0.9835,0.9872
fast_nometa,speed_sweep,fast,300.0,False,1453853833,0.1392,802.0,0.1125,0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,802.0,0.0,72.91,0.0,1.0,1.0
fast_meta,speed_sweep,fast,300.0,True,1270476786,0.3544,2470.0,0.227,0,5,1.5,0.0,0.375,0.7273,1.5,1.0,0.0,1.667,0.0,1.5,1636.0,834.0,58.43,16.35,0.9976,1.0
