condition,experiment,speed,session_length,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag,acc_trending,acc_mean_reverting,acc_volatile,lag_trending_to_mean_rev,lag_trending_to_volatile,lag_mean_rev_to_trending,lag_mean_rev_to_volatile,lag_volatile_to_trending,lag_volatile_to_mean_rev,pnl_when_correct,pnl_when_incorrect,avg_pnl_correct,avg_pnl_incorrect,conf_at_transition,conf_at_stable
sesslen_60,session_sweep,medium,60.0,False,156757302,0.5696,1378.0,0.1772,36,0,2.14,1.0,0.4359,0.5862,8.0,0.0,1.0,1.333,0.0,1.0,758.0,620.0,29.15,36.47,0.95,0.9267
very_fast_nometa,speed_sweep,very_fast,300.0,False,1451857199,0.7468,2074.0,0.2117,36,0,1.12,0.6071,0.6522,0.9643,1.0,1.0,1.0,1.0,1.5,1.4,528.0,1546.0,22.96,77.3,0.9979,0.9883
sesslen_60,session_sweep,medium,60.0,False,488593733,0.6203,1880.0,0.2196,54,0,1.62,0.1739,0.7241,0.8889,1.0,1.5,2.5,1.0,0.0,1.5,954.0,926.0,106.0,57.88,0.9159,0.9411
medium_meta,speed_sweep,medium,300.0,True,2001895116,0.8481,2074.0,0.1969,27,0,1.0,0.875,0.5,0.9697,0.0,1.0,1.0,1.0,1.0,1.0,760.0,1314.0,18.1,131.4,0.9979,0.9799
very_fast_nometa,speed_sweep,very_fast,300.0,False,304419751,0.6456,1898.0,0.2224,33,0,1.14,0.5357,0.7083,0.7037,1.143,1.0,1.0,1.143,1.0,1.5,1312.0,586.0,59.64,24.42,0.999,0.992
sesslen_300,session_sweep,medium,300.0,False,1957879751,0.7215,2244.0,0.2379,32,0,1.43,0.7778,0.2727,1.0,2.0,1.0,2.0,0.0,1.5,1.0,1654.0,590.0,50.12,42.14,0.9481,0.9623
sesslen_120,session_sweep,medium,120.0,False,1266221764,0.6582,2120.0,0.2498,32,0,1.29,0.6129,0.3478,1.0,1.5,1.0,0.0,1.0,1.5,0.0,1476.0,644.0,52.71,33.89,0.9333,0.8825
sesslen_300,session_sweep,medium,300.0,False,1089129425,0.8354,2254.0,0.2235,41,0,1.44,0.7368,0.7143,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1496.0,758.0,59.84,58.31,0.9997,0.9897
sesslen_300,session_sweep,medium,300.0,False,343433371,0.6076,2152.0,0.2269,36,0,2.67,0.0,0.5349,0.6944,0.0,0.0,0.0,2.667,0.0,2.667,920.0,1232.0,54.12,47.38,0.936,0.9428
medium_nometa,speed_sweep,medium,300.0,False,1549235532,0.8608,2018.0,0.1963,49,0,1.25,0.9167,0.7143,1.0,1.0,1.0,1.0,1.0,2.0,1.5,1346.0,672.0,70.84,61.09,0.9946,0.9964
fast_meta,speed_sweep,fast,300.0,True,1388617931,0.8101,2146.0,0.1932,36,0,1.59,0.6944,0.7333,1.0,1.25,1.0,1.5,1.0,3.0,2.0,1488.0,658.0,53.14,43.87,0.9996,0.9918
sesslen_120,session_sweep,medium,120.0,False,1885814162,0.7722,2006.0,0.2364,42,0,1.56,0.6774,0.7576,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1392.0,614.0,63.27,40.93,0.9748,0.935
fast_nometa,speed_sweep,fast,300.0,False,617577212,0.8734,1960.0,0.2138,39,0,1.36,0.8966,0.7917,0.9231,1.0,1.0,1.0,1.667,1.75,1.0,1314.0,646.0,42.39,71.78,0.9888,0.9826
slow_meta,speed_sweep,slow,300.0,True,17488167,0.7975,2010.0,0.225,45,0,1.0,0.6923,0.76,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1338.0,672.0,70.42,44.8,0.9999,0.9878
sesslen_120,session_sweep,medium,120.0,False,662856516,0.8228,2164.0,0.2305,46,0,1.12,0.7273,0.75,1.0,1.5,0.0,1.0,1.0,0.0,1.0,1490.0,674.0,74.5,51.85,0.9718,0.9743
fast_nometa,speed_sweep,fast,300.0,False,1267099820,0.7089,2038.0,0.214,39,0,1.21,0.6552,0.6,0.88,1.0,1.0,1.25,1.0,2.0,1.5,632.0,1406.0,31.6,70.3,0.9994,0.9803
sesslen_120,session_sweep,medium,120.0,False,1012952986,0.8101,1994.0,0.2581,38,0,1.38,0.7407,0.7419,1.0,1.667,0.0,1.0,1.0,1.5,0.0,1266.0,728.0,48.69,48.53,0.9978,0.9735
very_fast_meta,speed_sweep,very_fast,300.0,True,1896364306,0.8354,1812.0,0.2144,44,0,1.12,0.7917,0.6522,1.0,1.0,1.0,1.0,1.0,1.5,1.25,1156.0,656.0,52.55,50.46,0.9921,0.9976
sesslen_300,session_sweep,medium,300.0,False,1578040341,0.8101,2134.0,0.2099,33,0,1.88,0.7895,0.5625,1.0,3.5,1.0,1.5,0.0,1.5,0.0,2134.0,0.0,68.84,0.0,0.9966,0.9924
medium_meta,speed_sweep,medium,300.0,True,1975309155,0.8987,1928.0,0.2154,39,0,1.0,1.0,0.68,1.0,0.0,1.0,1.0,1.0,1.0,1.0,562.0,1366.0,17.56,170.75,0.9991,0.9887
