condition,speed,meta,seed,hmm_accuracy,total_pnl,sharpe,n_vetoes,n_retrains,detection_lag
very_fast_meta,very_fast,True,592705609,0.3544,782.0,0.1426,63,6,1.33
slow_nometa,slow,False,1045181315,0.5443,1272.0,0.2089,46,0,1.0
medium_nometa,medium,False,537696729,0.557,1256.0,0.1595,59,0,1.86
very_fast_meta,very_fast,True,800238765,0.4557,1164.0,0.1601,49,5,1.26
medium_nometa,medium,False,2060075549,0.557,1244.0,0.16,55,0,1.57
medium_meta,medium,True,646564342,0.4937,1786.0,0.1931,57,5,1.67
fast_meta,fast,True,1582099968,0.5949,682.0,0.1125,64,3,1.59
slow_meta,slow,True,19499800,0.2658,1350.0,0.1601,59,6,1.0
fast_meta,fast,True,772036021,0.557,1166.0,0.1749,58,3,1.25
fast_nometa,fast,False,2035322448,0.5823,610.0,0.1518,63,0,1.57
fast_nometa,fast,False,1851617586,0.557,682.0,0.1125,62,0,1.75
very_fast_meta,very_fast,True,1020236021,0.6962,1250.0,0.1595,59,2,1.07
fast_meta,fast,True,1595873461,0.6456,464.0,0.1356,62,2,1.36
very_fast_nometa,very_fast,False,2147084497,0.557,1420.0,0.1815,57,0,1.34
medium_meta,medium,True,2085206001,0.5443,1368.0,0.2072,44,2,1.5
medium_meta,medium,True,1632739957,0.481,1256.0,0.1595,57,6,2.67
slow_nometa,slow,False,1201066659,0.5316,550.0,0.14,68,0,2.33
very_fast_nometa,very_fast,False,1729494047,0.6329,614.0,0.1522,60,0,1.27
slow_meta,slow,True,1075851208,0.8481,1012.0,0.1578,66,0,1.0
very_fast_nometa,very_fast,False,1129989073,0.5696,1250.0,0.1812,55,0,1.44
slow_nometa,slow,False,1792261700,0.7848,682.0,0.1125,65,0,1.0
slow_meta,slow,True,593023164,0.481,682.0,0.1125,65,5,1.33
medium_nometa,medium,False,613402464,0.6962,1058.0,0.1568,64,0,1.75
fast_nometa,fast,False,1310693486,0.6582,464.0,0.1356,63,0,1.33
